rank,brand,usd,final_verdict,src_claude,src_accio,src_perplexity,src_chatgpt,src_gemini1,src_gemini2
1,Cresimo,4546.88,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,likely_not_china,unknown
2,AMZ Advisers,4100.83,not_china,likely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,unknown,unknown
3,Bird Buddy,3982.14,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china
4,Pure Instinct / VWELL / Coochy Plus,3495.29,not_china,likely_not_china,likely_china,likely_not_china,likely_not_china,likely_not_china,unknown
5,MIKO,3319.56,not_china,likely_not_china,likely_not_china,likely_not_china,likely_not_china,unknown,unknown
6,bedbath,3281.20,not_china,unknown,unknown,likely_not_china,likely_not_china,unknown,unknown
7,SellerX Germany GmbH PO000SXGDE003245,2365.23,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,unknown
8,Woodenhouse,2305.07,not_china,likely_china,definitely_not_china,unknown,likely_not_china,unknown,unknown
9,Smart Home & Garden,2286.06,not_china,likely_not_china,definitely_not_china,definitely_not_china,likely_not_china,unknown,unknown
10,Planetary Design,2169.04,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china
11,moralve,2038.64,not_china,likely_china,unknown,likely_not_china,likely_not_china,unknown,unknown
12,BCOZZY,1950.15,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
13,SplashEZ,1817.17,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
14,JLab,1742.53,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china
15,True Fresh,1671.05,not_china,likely_china,definitely_not_china,unknown,likely_not_china,unknown,unknown
16,Gorillaz LLC,1300.92,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,definitely_not_china,unknown
17,Tractive,1253.53,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,unknown
18,INICAT,1098.01,china,likely_china,unknown,definitely_china,definitely_china,unknown,unknown
19,Eversprout,968.51,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
20,Colugo,949.14,not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china,definitely_not_china
21,unboxme,948.47,not_china,definitely_not_china,definitely_not_china,definitely_not_china,unknown,unknown,unknown
22,Jerome Alexander Cosmetics,926.19,not_china,definitely_not_china,definitely_not_china,definitely_not_china,likely_not_china,definitely_not_china,definitely_not_china
23,Primely,910.31,not_china,unknown,likely_not_china,likely_not_china,unknown,unknown,unknown
24,ivizel,833.33,not_china,likely_not_china,definitely_not_china,likely_not_china,unknown,unknown,unknown
25,Newton Baby,791.84,not_china,definitely_not_china,definitely_not_china,definitely_not_china,likely_not_china,definitely_not_china,definitely_not_china
26,Carnation,791.34,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
27,Mindsight,780.10,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
28,Neutralyze,672.35,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
29,Best Brands,628.63,not_china,likely_not_china,definitely_not_china,likely_not_china,unknown,unknown,unknown
30,Divi Scalp Care,619.21,not_china,definitely_not_china,definitely_not_china,likely_not_china,likely_not_china,definitely_not_china,definitely_not_china
31,Think Tank Scholar,601.77,not_china,likely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,unknown
32,COSMO Technologies,585.25,not_china,definitely_not_china,definitely_not_china,likely_not_china,likely_not_china,unknown,definitely_not_china
33,Ryddelighome,578.05,china,likely_china,unknown,unknown,unknown,unknown,unknown
